"id","name","host_since","host_response_time","host_response_rate","host_is_superhost","host_listings_count","neighbourhood_cleansed","zipcode","latitude","longitude","property_type","room_type","accommodates","bathrooms","beds","bed_type","price","guests_included","extra_people","minimum_nights","maximum_nights","number_of_reviews","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","cancellation_policy","reviews_per_month","descr_measure","neigh_measure","length_descr","length_rules","pos_review","neg_review","dif_review","availability","host_period"
6990904,"Cozy JP bedroom near Orange Line T",2015-06-23,"within a day",0.5,"f",2,"Jamaica Plain","02130",42.315300707631,-71.0997678308971,"House","Private room",2,2,1,"Real Bed",73,1,"$0.00",1,1125,19,99,10,9,10,10,9,10,"f","moderate",1.35,3,4,1000,690,3.21052631578947,0.105263157894737,3.10526315789474,0.213698630136986,903.791666666667
197727,"Great Boston neighborhood Jamaica PLain",2011-08-13,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.3131970326139,-71.1183236209181,"Apartment","Private room",1,1,1,"Real Bed",85,1,"$20.00",2,180,22,99,10,10,10,10,10,10,"f","strict",0.36,9,3,1000,16,5.68181818181818,0,5.68181818181818,0.838356164383562,2313.79166666667
932853,"Qn BR/Private Bath/Superhost/JP Ctr",2013-02-09,"within a few hours",1,"t",4,"Jamaica Plain","02130",42.3142151182031,-71.1094066104876,"Apartment","Private room",2,2,1,"Real Bed",120,1,"$20.00",1,1125,17,96,9,10,10,10,10,9,"f","strict",0.41,9,0,1000,197,4.70588235294118,0,4.70588235294118,0.923287671232877,1767.79166666667
11159585,"Mark P.Coleman",2016-02-05,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.3125667590635,-71.1260799891796,"House","Private room",2,3.5,2,"Real Bed",125,1,"$25.00",2,1125,1,100,10,10,10,10,10,10,"f","flexible",0.21,1,0,217,70,2,0,2,1,676.791666666667
9677354,"JP Gem",2011-02-14,"within a day",0.6,"f",1,"Jamaica Plain","02130",42.3167846248868,-71.1073171917936,"Apartment","Private room",1,1,1,"Pull-out Sofa",70,1,"$0.00",1,1125,7,93,10,9,10,10,10,9,"f","flexible",1.35,6,3,1000,3,2.28571428571429,0,2.28571428571429,0.994520547945206,2493.79166666667
13426831,"Cozy, comfortable, colorful room near orange line",2014-06-29,"within an hour",1,"f",1,"Jamaica Plain","02130",42.3136261109129,-71.1081952453006,"Condominium","Private room",2,1,1,"Real Bed",100,1,"$0.00",1,3,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,2,0,350,3,NA,NA,0,0,1262.79166666667
7956634,"The Blue Room in JP",2013-08-14,"within a day",0.67,"f",1,"Jamaica Plain","02130",42.3037046467623,-71.1139705711723,"Condominium","Private room",2,1,1,"Real Bed",61,1,"$0.00",1,1125,7,97,10,10,10,10,10,10,"f","moderate",0.78,6,4,1000,163,2.85714285714286,0,2.85714285714286,0.698630136986301,1581.79166666667
568234,"Parking/Pvt Bath/Hip Neighborhood!",2012-07-01,"within an hour",1,"f",2,"Jamaica Plain","02130",42.3033466589573,-71.1049737158891,"House","Private room",4,1,2,"Real Bed",125,2,"$50.00",1,60,132,97,10,10,10,10,10,10,"f","strict",2.61,5,4,1000,71,4.0530303030303,0.0303030303030303,4.02272727272727,0.898630136986301,1990.79166666667
1030500,"Cozy den, private apt/kitchen/bath",2013-03-28,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.2910605228858,-71.1159355543201,"Apartment","Private room",2,1,1,"Real Bed",100,1,"$0.00",1,1125,14,88,9,9,10,10,8,9,"f","flexible",0.35,5,2,1000,110,3.71428571428571,0.0714285714285714,3.64285714285714,0.865753424657534,1720.79166666667
13652374,"Private Room near Forest Hills T Stop",2015-02-16,"a few days or more",0.33,"f",1,"Jamaica Plain","02130",42.2976381244726,-71.1139925245693,"Apartment","Private room",1,1,1,"Real Bed",27,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,1,0,344,3,NA,NA,0,0,1030.79166666667
12930651,"Sunny and quiet private room close to subway (JP)",2013-03-22,"within a few hours",0.9,"f",1,"Jamaica Plain","02130",42.3053767893787,-71.1132441334373,"Apartment","Private room",2,1,1,"Real Bed",80,1,"$0.00",2,1125,12,98,10,9,10,10,10,10,"f","flexible",3.91,2,4,1000,505,3.75,0,3.75,0,1726.79166666667
3997572,"Room in beautiful JP home",2012-02-24,"within an hour",1,"f",1,"Jamaica Plain","02130",42.3144992670261,-71.1122319203949,"House","Private room",2,1,1,"Real Bed",85,1,"$0.00",1,1125,3,100,10,10,10,10,9,9,"f","flexible",0.12,2,0,230,3,3.66666666666667,0,3.66666666666667,1,2118.79166666667
4223387,"Convenient green Victorian",2013-03-30,"within an hour",1,"f",1,"Jamaica Plain","02119",42.317387066317,-71.100030659123,"House","Private room",3,1,2,"Real Bed",75,1,"$25.00",1,3,43,91,9,10,10,10,9,9,"f","flexible",1.83,5,3,1000,109,4.02325581395349,0.0465116279069767,3.97674418604651,0.980821917808219,1718.79166666667
12855396,"Cozy room in boston neighborhood",2014-05-27,"within a few hours",0.78,"f",6,"Jamaica Plain","02130",42.3242367520339,-71.1081240478364,"House","Private room",1,1,1,"Real Bed",57,1,"$0.00",7,1125,1,20,10,10,10,10,2,6,"f","flexible",0.44,7,1,746,79,1,0,1,0.934246575342466,1295.79166666667
12426823,"Nice private room, full size bed",2014-07-02,"",NA,"f",1,"Jamaica Plain","02130",42.3221983846934,-71.1062967095159,"Apartment","Private room",2,1,1,"Real Bed",100,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,0,0,228,64,NA,NA,0,0,1259.79166666667
14361322,"Cozy Neighborhood Spot",2014-07-28,"within a day",0.86,"f",1,"Jamaica Plain","02130",42.3228464741669,-71.1051719464789,"Apartment","Private room",1,1,1,"Real Bed",40,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,4,0,939,86,NA,NA,0,0.846575342465753,1233.79166666667
2963419,"Peaceful room, garden oasis",2014-05-05,"within a day",0.67,"f",1,"Jamaica Plain","02130",42.3180389744798,-71.116873732503,"House","Private room",1,1,1,"Real Bed",100,1,"$0.00",4,1125,20,98,10,10,10,10,10,10,"f","strict",0.71,10,2,1000,89,5.75,0.05,5.7,0.764383561643836,1317.79166666667
5904732,"Lg sunny room w/private entrance",2011-08-18,"within a day",1,"f",3,"Jamaica Plain","02119",42.3140647981579,-71.09905545857,"House","Private room",2,2.5,1,"Real Bed",70,1,"$0.00",1,1125,9,93,10,10,10,10,9,10,"f","flexible",0.53,2,1,1000,99,3.22222222222222,0,3.22222222222222,0.912328767123288,2308.79166666667
3591359,"Spacious 2 bedroom apartment (free parking)",2013-10-27,"within an hour",1,"t",1,"Jamaica Plain","02130",42.3256681190327,-71.1054338899296,"Apartment","Entire home/apt",4,1,2,"Real Bed",190,2,"$15.00",4,1125,26,95,10,9,10,10,9,10,"f","moderate",1.43,5,0,1000,191,3.92307692307692,0,3.92307692307692,0.131506849315068,1507.79166666667
2538536,"Beautiful bright corner unit!ioc",2014-05-27,"within a few hours",0.86,"f",1,"Jamaica Plain","",42.3248744740374,-71.105567051924,"Apartment","Entire home/apt",3,1,1,"Real Bed",149,1,"$0.00",7,1125,17,95,9,9,10,10,10,10,"f","flexible",0.59,3,0,488,51,4.17647058823529,0,4.17647058823529,0.912328767123288,1295.79166666667
4975581,"Clean Apartment in Boston",2014-03-08,"within an hour",0.9,"f",1,"Jamaica Plain","02130",42.3203811859635,-71.1127017268276,"Apartment","Entire home/apt",6,1,2,"Real Bed",168,1,"$0.00",3,1125,47,94,9,10,10,10,9,9,"f","moderate",2.57,6,3,1000,507,2.87234042553191,0.0425531914893617,2.82978723404255,0.780821917808219,1375.79166666667
4767023,"Stay in Boston's top neighborhood",2014-12-07,"within a few hours",1,"f",2,"Jamaica Plain","02130",42.3232756062333,-71.1070588160843,"House","Entire home/apt",5,2,4,"Real Bed",205,1,"$0.00",2,1125,9,87,10,9,10,10,8,9,"f","moderate",0.7,4,0,1000,3,3.88888888888889,0,3.88888888888889,0.704109589041096,1101.79166666667
6364042,"Bright room with queen sized bed",2011-08-18,"within a day",1,"f",3,"Jamaica Plain","02119",42.3136238321993,-71.0982120081292,"House","Private room",2,2.5,1,"Real Bed",65,1,"$0.00",1,1125,17,92,9,9,9,10,9,9,"f","flexible",1.32,2,1,1000,119,3.35294117647059,0,3.35294117647059,0.906849315068493,2308.79166666667
7986179,"Spacious home in Jamaica Plain",2015-08-21,"within a few hours",0.8,"f",1,"Jamaica Plain","02130",42.3215779371378,-71.1141153320651,"Apartment","Entire home/apt",2,1,1,"Futon",75,1,"$0.00",1,1125,5,92,10,9,10,10,9,10,"f","flexible",1.5,2,0,836,62,3,0,3,0,844.791666666667
14109003,"3rd floor condo, 2 bedrooms, 2 decks",2014-10-08,"",NA,"f",1,"Jamaica Plain","02130",42.3226798882783,-71.1156197177517,"Condominium","Entire home/apt",4,1,4,"Real Bed",117,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"t","flexible",NA,4,1,507,3,NA,NA,0,0,1161.79166666667
1109224,"4 bedroom Victorian Condo unit",2011-12-23,"within an hour",1,"f",1,"Jamaica Plain","02130",42.3205108604841,-71.1121575927821,"Apartment","Entire home/apt",8,2,6,"Real Bed",429,6,"$15.00",3,60,35,91,10,9,9,10,9,9,"f","strict",0.95,3,0,1000,1000,3.91428571428571,0.171428571428571,3.74285714285714,0.906849315068493,2181.79166666667
1067184,"Lovely bedroom/use of whole apt.",2011-07-21,"within a day",0.9,"f",1,"Jamaica Plain","02130",42.3063326857134,-71.1190246045607,"Apartment","Private room",2,1,1,"Real Bed",95,1,"$10.00",2,1125,53,95,9,9,10,9,10,9,"f","flexible",1.32,5,0,639,17,3.9811320754717,0,3.9811320754717,0.975342465753425,2336.79166666667
13215952,"The Blue Grotto",2014-08-10,"within a day",0.8,"f",2,"Jamaica Plain","02130",42.3099205559411,-71.1107269175829,"Apartment","Private room",2,1,1,"Real Bed",69,1,"$0.00",1,7,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,7,1,1000,74,NA,NA,0,0,1220.79166666667
777903,"A suburban feel in the city",2012-11-09,"within an hour",0.9,"f",1,"Jamaica Plain","02130",42.3075742561412,-71.1346303667999,"House","Private room",2,1,1,"Real Bed",85,1,"$0.00",1,1125,17,94,10,9,10,10,10,10,"f","moderate",0.43,6,1,823,41,3.41176470588235,0,3.41176470588235,0.989041095890411,1859.79166666667
1301500,"Stay in Boston's best neighborhood!",2012-09-15,"within a few hours",1,"t",1,"Jamaica Plain","02130",42.3099768284522,-71.1096202095627,"Apartment","Private room",2,1,1,"Futon",69,1,"$15.00",3,20,13,100,10,10,10,10,10,10,"f","strict",1.17,6,2,1000,496,5.30769230769231,0,5.30769230769231,0.178082191780822,1914.79166666667
8923817,"Elegant studio,kitchn, soaking tub",2015-09-29,"within a few hours",1,"f",4,"Jamaica Plain","02130",42.3090738969265,-71.1125419115942,"House","Entire home/apt",2,1,1,"Real Bed",165,1,"$0.00",2,1125,9,93,9,10,10,10,10,9,"f","flexible",0.85,4,1,1000,158,3.44444444444444,0,3.44444444444444,0.756164383561644,805.791666666667
14057466,"Priv apt w/2 Beds 1 bath close to Medical/Downtown",2015-03-30,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.3135723391285,-71.1138193264009,"Apartment","Entire home/apt",4,1,2,"Real Bed",150,4,"$50.00",5,120,2,90,10,10,10,10,10,9,"f","flexible",1.67,4,1,1000,3,2.5,0,2.5,0.194520547945205,988.791666666667
14909417,"Woodland Sanctuary next to Orange Line T",2016-09-05,"",NA,"f",1,"Jamaica Plain","02130",42.2964450759094,-71.1111877974244,"Condominium","Entire home/apt",7,1,4,"Real Bed",267,6,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"t","flexible",NA,2,1,1000,643,NA,NA,0,0.953424657534247,463.791666666667
5521378,"Cozy bedroom near train, bus, parks",2015-01-05,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.311693736354,-71.101164601446,"Apartment","Private room",2,1,1,"Real Bed",87,1,"$25.00",2,10,6,97,10,10,10,10,9,10,"f","moderate",0.41,4,2,1000,152,4.33333333333333,0,4.33333333333333,0.202739726027397,1072.79166666667
13041602,"Quiet & Sunny Room Near Subway",2016-05-15,"within an hour",1,"f",2,"Jamaica Plain","02130",42.2998574401221,-71.1123560434868,"Townhouse","Private room",2,1,1,"Real Bed",62,1,"$0.00",2,1125,20,96,10,10,10,10,9,10,"t","strict",5.41,16,4,1000,248,2.5,0.05,2.45,0.00547945205479452,576.791666666667
2621242,"Lovely one bedroom Apt",2014-03-22,"",NA,"f",1,"Jamaica Plain","02130",42.318422553936,-71.105505307545,"Apartment","Entire home/apt",2,1,1,"Real Bed",110,2,"$10.00",2,1125,6,97,10,10,9,9,10,10,"f","moderate",0.22,6,0,969,209,3.66666666666667,0,3.66666666666667,0.180821917808219,1361.79166666667
950046,"Spacious Apartment in Jamaica Plain",2013-02-19,"within an hour",1,"f",1,"Jamaica Plain","02130",42.311852721337,-71.1092631862552,"Apartment","Entire home/apt",6,2,3,"Real Bed",250,1,"$0.00",4,14,6,90,9,10,9,10,10,10,"f","strict",0.16,5,0,1000,180,3.83333333333333,0,3.83333333333333,0.53972602739726,1757.79166666667
3342094,"Pondside Paradise with Piano",2012-03-14,"within a few hours",1,"t",2,"Jamaica Plain","02130",42.3173701926803,-71.1148589882176,"Apartment","Entire home/apt",6,1,2,"Real Bed",150,2,"$35.00",2,1125,14,97,10,10,10,10,10,9,"f","strict",0.54,3,1,1000,511,3.5,0,3.5,0.506849315068493,2099.79166666667
5652147,"Convenient, Sunny 3b/2bth w/Parking",2011-01-18,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.3070488469495,-71.1166241277204,"House","Entire home/apt",7,2,4,"Real Bed",300,2,"$50.00",2,1125,3,93,9,9,9,9,9,9,"f","flexible",0.18,6,3,1000,352,2.33333333333333,0,2.33333333333333,1,2520.79166666667
14105971,"Tranquil Treetop Loft",2016-06-21,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.3090628466438,-71.1114197330592,"Apartment","Entire home/apt",2,1,1,"Real Bed",119,1,"$0.00",1,1125,13,100,10,10,10,10,10,10,"f","strict",8.67,3,0,1000,3,3.76923076923077,0,3.76923076923077,0.063013698630137,539.791666666667
2875267,"Historic Carriage House, a peaceful city oasis",2014-04-24,"within a few hours",1,"t",2,"Jamaica Plain","02130",42.3088369398397,-71.1193509231368,"Apartment","Entire home/apt",2,1,1,"Real Bed",175,2,"$0.00",2,1125,148,99,10,10,10,10,10,10,"f","moderate",5.77,3,3,1000,329,4.35810810810811,0.027027027027027,4.33108108108108,0.328767123287671,1328.79166666667
9485607,"Large, sunny, cozy home w/character",2011-12-12,"within an hour",1,"t",1,"Jamaica Plain","02130",42.3192348281986,-71.1050159358809,"House","Entire home/apt",6,2,2,"Real Bed",195,3,"$25.00",4,1125,24,96,10,10,10,10,10,10,"t","strict",2.81,7,1,1000,743,3.66666666666667,0,3.66666666666667,0.794520547945205,2192.79166666667
7273770,"Boston 2 bedroom top floor condo w/balcony!",2012-11-19,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.306063935665,-71.1151605390213,"Condominium","Entire home/apt",4,1,2,"Real Bed",145,1,"$0.00",2,1125,4,90,10,9,10,10,10,9,"f","strict",1.11,3,3,1000,223,3,0.25,2.75,0,1849.79166666667
5405928,"Charming 2BD Across from Arboretum",2011-09-16,"within a day",1,"f",1,"Jamaica Plain","02130",42.303981604529,-71.118484611477,"Apartment","Entire home/apt",4,1,2,"Real Bed",200,1,"$0.00",2,1125,10,92,10,9,10,10,10,9,"f","moderate",0.6,6,1,1000,110,4,0,4,0.931506849315068,2279.79166666667
4586681,"Hidden Gem in Jamaica Plain, Boston",2014-03-04,"within a day",1,"f",1,"Jamaica Plain","02130",42.3148274846066,-71.1129548115111,"House","Private room",1,1,1,"Futon",90,1,"$0.00",1,1125,42,99,10,10,10,10,10,10,"f","flexible",2.45,3,2,1000,163,4.80952380952381,0.0476190476190476,4.76190476190476,0.928767123287671,1379.79166666667
1113272,"JP Whole awesome apartment",2012-09-25,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.3048433293264,-71.1062711582699,"Apartment","Entire home/apt",4,1,2,"Real Bed",210,4,"$50.00",2,20,41,94,10,10,10,10,9,9,"f","moderate",1.25,6,2,1000,787,2.90243902439024,0.0487804878048781,2.85365853658537,0.849315068493151,1904.79166666667
12647606,"Private Room in Urban DIY House",2009-11-18,"within a few hours",0.9,"f",1,"Jamaica Plain","02130",42.3133713258492,-71.1108912913082,"Apartment","Private room",2,1,1,"Real Bed",75,1,"$15.00",2,14,8,100,10,10,10,10,10,10,"f","moderate",1.94,8,0,1000,120,2.75,0,2.75,0.161643835616438,2946.79166666667
10271867,"Cozy room in Jamaica Plain",2015-12-26,"within an hour",1,"f",1,"Jamaica Plain","02130",42.3235702620142,-71.1067081343518,"Apartment","Private room",2,1,1,"Real Bed",46,1,"$0.00",1,1125,2,90,10,8,10,10,9,9,"f","flexible",0.4,1,0,203,3,3.5,0,3.5,0,717.791666666667
7879708,"Sunny, Cozy and Convenient JP Home!",2013-07-19,"within a day",0.96,"f",1,"Jamaica Plain","02130",42.2955933396389,-71.115301455759,"Condominium","Private room",2,1,1,"Real Bed",75,1,"$0.00",2,1125,12,100,10,10,10,10,10,10,"f","flexible",1.08,10,1,1000,276,4.16666666666667,0,4.16666666666667,1,1607.79166666667
3881993,"Vintage Apt With 3 Large Bedrooms",2014-01-20,"within an hour",1,"f",8,"Jamaica Plain","02130",42.3043380098004,-71.1087172953305,"Apartment","Entire home/apt",6,1,3,"Real Bed",500,6,"$0.00",1,1125,8,89,9,8,9,9,9,8,"t","flexible",0.33,10,3,1000,285,1.75,0.125,1.625,0.997260273972603,1422.79166666667
12566065,"Large and Cozy Boston Bedroom",2016-04-20,"a few days or more",0.4,"f",1,"Jamaica Plain","02130",42.3044337718723,-71.1096768876585,"Apartment","Private room",2,1,1,"Real Bed",60,1,"$0.00",2,10,4,90,10,9,10,10,8,10,"f","strict",1.97,4,2,1000,436,2.5,0,2.5,0.4,601.791666666667
6602217,"Private Apartment!",2014-12-07,"within an hour",1,"f",3,"Jamaica Plain","02130",42.3230956873963,-71.1085142656103,"Apartment","Entire home/apt",5,1,2,"Real Bed",130,1,"$0.00",2,1125,66,90,9,9,10,10,9,9,"t","moderate",4.25,2,1,1000,710,3.28787878787879,0.0151515151515152,3.27272727272727,0.819178082191781,1101.79166666667
3276286,"Sunny apartment in Boston hosts 6",2014-05-20,"within a few hours",1,"f",2,"Jamaica Plain","02130",42.3114716744933,-71.1052998585685,"Apartment","Entire home/apt",6,1.5,3,"Real Bed",190,4,"$20.00",2,1125,39,88,9,9,10,10,9,9,"f","moderate",1.53,4,3,643,1000,2.53846153846154,0.0769230769230769,2.46153846153846,0.542465753424658,1302.79166666667
2014651,"One Private Bedroom in J.P.",2012-04-16,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.3071103367399,-71.105823626714,"Apartment","Private room",2,1,1,"Real Bed",100,1,"$0.00",2,1125,24,91,9,9,10,10,9,9,"f","moderate",0.72,1,0,1000,148,3.875,0,3.875,0.980821917808219,2066.79166666667
6053700,"3+ bedroom house - center of JP",2015-04-14,"a few days or more",0,"f",1,"Jamaica Plain","02130",42.3098348464711,-71.1145792715946,"House","Entire home/apt",6,3,6,"Real Bed",450,1,"$0.00",1,1125,2,100,10,10,10,10,10,10,"f","flexible",0.13,6,2,794,49,3,0,3,0.967123287671233,973.791666666667
4405982,"Luxury Apt near Restaurants&Pond&T",2014-09-22,"within an hour",1,"t",2,"Jamaica Plain","02130",42.3180725668885,-71.1126700550527,"Apartment","Entire home/apt",8,2,4,"Real Bed",399,4,"$0.00",2,1125,18,99,10,10,10,10,10,10,"f","strict",0.8,4,2,1000,502,4.27777777777778,0,4.27777777777778,0.8,1177.79166666667
250983,"Designers Haven: II - whole apt!!!",2009-02-16,"within an hour",0.94,"t",5,"Jamaica Plain","02130",42.3239422244204,-71.1082020424145,"Apartment","Entire home/apt",5,1,2,"Real Bed",350,4,"$25.00",1,270,13,98,10,9,10,10,9,9,"f","moderate",0.24,9,0,1000,567,2.76923076923077,0.0769230769230769,2.69230769230769,0.657534246575342,3221.79166666667
2308630,"Spacious 2BD w/ Balconies & Parking",2013-03-13,"within a few hours",1,"f",1,"Jamaica Plain","02130",42.3090498629434,-71.112538585967,"Apartment","Entire home/apt",4,1,2,"Real Bed",200,2,"$10.00",2,14,32,98,10,10,10,10,10,10,"f","moderate",1.09,6,2,1000,298,4.78125,0,4.78125,0,1735.79166666667
8272350,"""The Sheridan"" JP, Boston",2015-07-07,"",NA,"f",1,"Jamaica Plain","02130",42.3200436663583,-71.1078441582334,"Apartment","Private room",2,1,1,"Real Bed",99,1,"$0.00",2,1125,2,100,10,10,10,10,10,10,"f","moderate",0.18,5,0,1000,3,7.5,0,7.5,0,889.791666666667
12368012,"Sumnerhill.com",2016-04-11,"within an hour",1,"f",1,"Jamaica Plain","02130",42.3087172088575,-71.1105177566229,"House","Entire home/apt",6,2,4,"Real Bed",295,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,1,0,1000,3,NA,NA,0,0.895890410958904,610.791666666667
4098410,"Fully Renovated Room in JP",2014-01-20,"within an hour",1,"f",8,"Jamaica Plain","02130",42.3050883113401,-71.1073581688399,"Apartment","Private room",2,1,1,"Real Bed",107,2,"$30.00",2,1125,20,81,9,8,9,9,8,8,"f","flexible",0.84,11,3,1000,295,3.2,0.3,2.9,0.994520547945206,1422.79166666667
6322283,"Restful space with morning light",2014-08-10,"within a day",0.8,"f",2,"Jamaica Plain","02130",42.3079479117929,-71.1092999883216,"Apartment","Private room",1,1,1,"Real Bed",69,1,"$0.00",1,7,18,96,10,10,10,10,10,10,"f","moderate",1.16,6,1,1000,317,3,0,3,0.241095890410959,1220.79166666667
7823025,"Private bedroom in heart of JP",2013-01-05,"within an hour",1,"f",5,"Jamaica Plain","02130",42.3097011584944,-71.1183342397159,"Apartment","Private room",2,1,1,"Real Bed",76,1,"$15.00",1,1125,57,92,10,9,10,10,10,9,"t","strict",4.68,2,1,1000,214,3.2280701754386,0.0350877192982456,3.19298245614035,0.408219178082192,1802.79166666667
9549850,"Welcome to cozy groundfloor 2rm apt",2015-11-19,"within a few hours",1,"t",2,"Jamaica Plain","02130",42.3208093924307,-71.1073026602394,"Apartment","Entire home/apt",2,1,1,"Real Bed",75,1,"$25.00",2,200,48,95,10,9,10,10,10,10,"f","moderate",6.15,3,2,1000,126,4.8125,0.104166666666667,4.70833333333333,0.504109589041096,754.791666666667
7845607,"Cozy Sunroom in Secluded Townhouse",2015-07-10,"within a day",0.9,"f",1,"Jamaica Plain","02130",42.3157976590237,-71.1169629985698,"House","Private room",1,1,1,"Real Bed",55,1,"$25.00",1,1125,9,78,9,6,9,9,9,8,"f","flexible",0.74,4,0,393,3,2.66666666666667,0,2.66666666666667,0,886.791666666667
14071446,"Twins in a peaceful room.",2014-07-25,"within an hour",1,"f",2,"Jamaica Plain","02130",42.3224960851307,-71.1147579207166,"Apartment","Private room",2,1,2,"Real Bed",65,1,"$0.00",1,1125,2,100,10,10,10,10,10,10,"f","flexible",1.25,1,0,161,3,2,0,2,0,1236.79166666667
14218904,"Room in the heart of JP",2013-04-26,"within a day",1,"f",2,"Jamaica Plain","02130",42.3180546764092,-71.1118693618817,"Condominium","Private room",2,1.5,1,"Real Bed",59,1,"$10.00",2,1125,1,NA,NA,NA,NA,NA,NA,NA,"f","moderate",0.91,1,0,443,3,0,0,0,0,1691.79166666667
